Polling Firm,Fieldwork Start,Fieldwork End,Period Estimated,Variant,Sample Size,Participation,HLAS - SD,SMER - SSD,SaS,PS,PS-SPOLU,OĽaNO,KDH,SR,REPUBLIKA,SNS,ALIANCIA,SMK-MKP,MOST - HÍD,ZĽ,ĽSNS,DVaU,SPOLU/MK,Demokrati,MF,Jablko,Modrí,#SIEŤ/SKS,Source
NMS,2025-11-05,2025-11-09,FALSE,Potential,1002,,0.115,0.1990,0.1300,0.2840,,0.1110,0.0880,0.0690,0.1510,0.0420,0.0530,,,0.0370,,,,0.1120,,,,,https://nms.global/sk/volebny-model-november-2025-prisiel-cas-pre-pravo-na-pravdu/
NMS,2025-11-05,2025-11-09,FALSE,Core,1002,,0.029,0.1070,0.0160,0.1250,,0.0530,0.0220,0.0100,0.0720,0.0090,0.0210,,,,0.0090,,,0.0220,,,,,https://nms.global/sk/volebny-model-november-2025-prisiel-cas-pre-pravo-na-pravdu/
NMS,2025-10-01,2025-10-05,FALSE,Potential,1002,,0.127,0.2120,0.1180,0.2870,,0.0950,0.0770,0.0600,0.1410,0.0390,0.0520,,,0.0380,,,,0.1020,,,,,https://nms.global/sk/volebny-model-oktober-2025-bude-to-drahe-ekonomicky-aj-politicky/
NMS,2025-10-01,2025-10-05,FALSE,Core,1002,,0.033,0.1130,0.0220,0.1320,,0.0370,0.0190,0.0100,0.0650,0.0080,0.0300,,,,,,,0.0210,,,,,https://nms.global/sk/volebny-model-oktober-2025-bude-to-drahe-ekonomicky-aj-politicky/
NMS,2025-09-03,2025-09-07,FALSE,Potential,1002,,0.141,0.2390,0.1130,0.2720,,0.0980,0.0800,0.0580,0.1320,0.0420,0.0530,,,0.0480,,,,0.1140,,,,,https://nms.global/sk/volebny-model-september-2025-jedni-demokrati-leto-nerobia/
NMS,2025-09-03,2025-09-07,FALSE,Core,1002,,0.039,0.1270,0.0150,0.1250,,0.0440,0.0160,0.0100,0.0550,0.0070,0.0250,,,,,,,0.0220,,,,,https://nms.global/sk/volebny-model-september-2025-jedni-demokrati-leto-nerobia/
NMS,2025-08-06,2025-08-10,FALSE,Potential,1000,,0.139,0.2080,0.1140,0.2870,,0.1030,0.0970,0.0590,0.1380,0.0450,0.0480,,,0.0460,0.0210,,,0.1090,,,,,https://nms.global/sk/volebny-model-august-2025-ako-sa-smer-chyta-do-vlastnej-pasce/
NMS,2025-08-06,2025-08-10,FALSE,Core,1000,,0.036,0.1070,0.0160,0.1320,,0.0480,0.0230,0.0150,0.0600,0.0080,0.0230,,,0.0060,,,,0.0170,,,,,https://nms.global/sk/volebny-model-august-2025-ako-sa-smer-chyta-do-vlastnej-pasce/
NMS,2025-07-02,2025-07-07,FALSE,Potential,1009,,0.147,0.2140,0.1200,0.2500,,0.0950,0.0920,0.0680,0.1410,0.0520,0.0510,,,0.0430,0.0270,,,0.0990,,,,,https://nms.global/sk/volebny-model-jul-2025-lidri-postupne-klesaju-pomoze-spajanie/
NMS,2025-07-02,2025-07-07,FALSE,Core,1009,,0.045,0.1190,0.0290,0.1200,,0.0410,0.0300,0.0170,0.0590,0.0070,0.0250,,,0.0120,,,,0.0180,,,,,https://nms.global/sk/volebny-model-jul-2025-lidri-postupne-klesaju-pomoze-spajanie/
NMS,2025-06-04,2025-06-08,FALSE,Potential,1003,,0.139,0.2330,0.1190,0.2730,,0.0980,0.0890,0.0600,0.1270,0.0480,0.0490,,,0.0500,0.0260,,,0.0990,,,,,https://nms.global/sk/volebny-model-jun-2025-su-demokrati-zakliati/
NMS,2025-06-04,2025-06-08,FALSE,Core,1003,,0.037,0.1280,0.0200,0.1230,,0.0400,0.0280,0.0100,0.0500,0.0080,0.0220,,,0.0130,,,,0.0150,,,,,https://nms.global/sk/volebny-model-jun-2025-su-demokrati-zakliati/
NMS,2025-04-30,2025-05-04,FALSE,Potential,1007,,0.123,0.2440,0.1040,0.2770,,0.1040,0.1010,0.0640,0.1190,0.0440,0.0510,,,0.0360,0.0240,,,0.0920,,,,,https://nms.global/sk/volebny-model-maj-2025-hladina-je-pokojna-v-dialke-sa-crta-suboj-o-sklamanych-volicov/
NMS,2025-04-30,2025-05-04,FALSE,Core,1007,,0.035,0.1340,0.0270,0.1330,,0.0420,0.0220,0.0200,0.0450,0.0100,0.0240,,,,,,,0.0190,,,,,https://nms.global/sk/volebny-model-maj-2025-hladina-je-pokojna-v-dialke-sa-crta-suboj-o-sklamanych-volicov/
